match_id,world_cup_year,host_country,date,stage,tournament_stage_order,group,result_method,is_walkover,went_to_extra_time,went_to_penalties,has_halftime_data,is_historical_entity,team,opponent,goals_for,goals_against,result
14,1930,Uruguay,1930-07-17,Group Stage,1,Group 4,Normal Time,False,False,False,True,False,Paraguay,United States,0,3,Loss
14,1930,Uruguay,1930-07-17,Group Stage,1,Group 4,Normal Time,False,False,False,True,False,United States,Paraguay,3,0,Win
15,1930,Uruguay,1930-07-20,Group Stage,1,Group 4,Normal Time,False,False,False,True,False,Belgium,Paraguay,0,1,Loss
15,1930,Uruguay,1930-07-20,Group Stage,1,Group 4,Normal Time,False,False,False,True,False,Paraguay,Belgium,1,0,Win
16,1930,Uruguay,1930-07-26,Semi-final,5,,Normal Time,False,False,False,True,False,Argentina,United States,6,1,Win
16,1930,Uruguay,1930-07-26,Semi-final,5,,Normal Time,False,False,False,True,False,United States,Argentina,1,6,Loss
17,1930,Uruguay,1930-07-27,Semi-final,5,,Normal Time,False,False,False,True,True,Uruguay,Yugoslavia,6,1,Win
17,1930,Uruguay,1930-07-27,Semi-final,5,,Normal Time,False,False,False,True,True,Yugoslavia,Uruguay,1,6,Loss
18,1930,Uruguay,1930-07-30,Final,7,,Normal Time,False,False,False,True,False,Argentina,Uruguay,2,4,Loss
18,1930,Uruguay,1930-07-30,Final,7,,Normal Time,False,False,False,True,False,Uruguay,Argentina,4,2,Win
19,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,Argentina,Sweden,2,3,Loss
19,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,Sweden,Argentina,3,2,Win
20,1934,Italy,1934-05-27,Preliminary round,0,,Extra Time,False,True,False,True,False,Austria,France,1,1,Win
20,1934,Italy,1934-05-27,Preliminary round,0,,Extra Time,False,True,False,True,False,France,Austria,1,1,Loss
21,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,Belgium,Germany,2,5,Loss
21,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,Germany,Belgium,5,2,Win
22,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,Brazil,Spain,1,3,Loss
22,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,Spain,Brazil,3,1,Win
23,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,Egypt,Hungary,2,4,Loss
23,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,Hungary,Egypt,4,2,Win
24,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,Netherlands,Switzerland,2,3,Loss
24,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,Switzerland,Netherlands,3,2,Win
25,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,Italy,United States,7,1,Win
25,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,False,United States,Italy,1,7,Loss
26,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,True,Czechoslovakia,Romania,2,1,Win
26,1934,Italy,1934-05-27,Preliminary round,0,,Normal Time,False,False,False,True,True,Romania,Czechoslovakia,1,2,Loss
27,1934,Italy,1934-05-31,Quarter-final,4,,Normal Time,False,False,False,True,True,Czechoslovakia,Switzerland,3,2,Win
27,1934,Italy,1934-05-31,Quarter-final,4,,Normal Time,False,False,False,True,True,Switzerland,Czechoslovakia,2,3,Loss
28,1934,Italy,1934-05-31,Quarter-final,4,,Normal Time,False,False,False,True,False,Germany,Sweden,2,1,Win
28,1934,Italy,1934-05-31,Quarter-final,4,,Normal Time,False,False,False,True,False,Sweden,Germany,1,2,Loss
29,1934,Italy,1934-05-31,Quarter-final,4,,Draw (after Extra Time),False,True,False,True,False,Italy,Spain,1,1,Draw
29,1934,Italy,1934-05-31,Quarter-final,4,,Draw (after Extra Time),False,True,False,True,False,Spain,Italy,1,1,Draw
30,1934,Italy,1934-05-31,Quarter-final,4,,Normal Time,False,False,False,True,False,Austria,Hungary,2,1,Win
30,1934,Italy,1934-05-31,Quarter-final,4,,Normal Time,False,False,False,True,False,Hungary,Austria,1,2,Loss
31,1934,Italy,1934-06-01,Quarter-final,4,,Normal Time,False,False,False,True,False,Italy,Spain,1,0,Win
31,1934,Italy,1934-06-01,Quarter-final,4,,Normal Time,False,False,False,True,False,Spain,Italy,0,1,Loss
32,1934,Italy,1934-06-03,Semi-final,5,,Normal Time,False,False,False,True,False,Austria,Italy,0,1,Loss
32,1934,Italy,1934-06-03,Semi-final,5,,Normal Time,False,False,False,True,False,Italy,Austria,1,0,Win
33,1934,Italy,1934-06-03,Semi-final,5,,Normal Time,False,False,False,True,True,Czechoslovakia,Germany,3,1,Win
33,1934,Italy,1934-06-03,Semi-final,5,,Normal Time,False,False,False,True,True,Germany,Czechoslovakia,1,3,Loss
34,1934,Italy,1934-06-07,Third-place match,6,,Normal Time,False,False,False,True,False,Austria,Germany,2,3,Loss
34,1934,Italy,1934-06-07,Third-place match,6,,Normal Time,False,False,False,True,False,Germany,Austria,3,2,Win
35,1934,Italy,1934-06-10,Final,7,,Extra Time,False,True,False,True,True,Czechoslovakia,Italy,1,1,Loss
35,1934,Italy,1934-06-10,Final,7,,Extra Time,False,True,False,True,True,Italy,Czechoslovakia,1,1,Win
36,1938,France,1938-06-04,First round,1,,Draw (after Extra Time),False,True,False,True,False,Germany,Switzerland,1,1,Draw
36,1938,France,1938-06-04,First round,1,,Draw (after Extra Time),False,True,False,True,False,Switzerland,Germany,1,1,Draw
37,1938,France,1938-06-05,First round,1,,Normal Time,False,False,False,True,False,Dutch East Indies,Hungary,0,6,Loss
37,1938,France,1938-06-05,First round,1,,Normal Time,False,False,False,True,False,Hungary,Dutch East Indies,6,0,Win
38,1938,France,1938-06-05,First round,1,,Normal Time,False,False,False,True,False,Belgium,France,1,3,Loss
38,1938,France,1938-06-05,First round,1,,Normal Time,False,False,False,True,False,France,Belgium,3,1,Win
39,1938,France,1938-06-05,First round,1,,Draw (after Extra Time),False,True,False,True,False,Cuba,Romania,2,2,Draw
39,1938,France,1938-06-05,First round,1,,Draw (after Extra Time),False,True,False,True,False,Romania,Cuba,2,2,Draw
40,1938,France,1938-06-05,First round,1,,Extra Time,False,True,False,True,False,Italy,Norway,1,1,Win
40,1938,France,1938-06-05,First round,1,,Extra Time,False,True,False,True,False,Norway,Italy,1,1,Loss
41,1938,France,1938-06-05,First round,1,,Extra Time,False,True,False,True,False,Brazil,Poland,4,4,Win
41,1938,France,1938-06-05,First round,1,,Extra Time,False,True,False,True,False,Poland,Brazil,4,4,Loss
42,1938,France,1938-06-05,First round,1,,Extra Time,False,True,False,True,True,Czechoslovakia,Netherlands,0,0,Win
42,1938,France,1938-06-05,First round,1,,Extra Time,False,True,False,True,True,Netherlands,Czechoslovakia,0,0,Loss
43,1938,France,1938-06-05,First round,1,,Walkover,True,False,False,False,False,Austria,Sweden,,,Loss
43,1938,France,1938-06-05,First round,1,,Walkover,True,False,False,False,False,Sweden,Austria,,,Win
44,1938,France,1938-06-09,"First round, Replays",1,,Normal Time,False,False,False,True,False,Cuba,Romania,2,1,Win
44,1938,France,1938-06-09,"First round, Replays",1,,Normal Time,False,False,False,True,False,Romania,Cuba,1,2,Loss
45,1938,France,1938-06-09,"First round, Replays",1,,Normal Time,False,False,False,True,False,Germany,Switzerland,2,4,Loss
45,1938,France,1938-06-09,"First round, Replays",1,,Normal Time,False,False,False,True,False,Switzerland,Germany,4,2,Win
46,1938,France,1938-06-12,Quarter-final,4,,Draw (after Extra Time),False,True,False,True,True,Brazil,Czechoslovakia,1,1,Draw
46,1938,France,1938-06-12,Quarter-final,4,,Draw (after Extra Time),False,True,False,True,True,Czechoslovakia,Brazil,1,1,Draw
47,1938,France,1938-06-12,Quarter-final,4,,Normal Time,False,False,False,True,False,Hungary,Switzerland,2,0,Win
47,1938,France,1938-06-12,Quarter-final,4,,Normal Time,False,False,False,True,False,Switzerland,Hungary,0,2,Loss
48,1938,France,1938-06-12,Quarter-final,4,,Normal Time,False,False,False,True,False,Cuba,Sweden,0,8,Loss
48,1938,France,1938-06-12,Quarter-final,4,,Normal Time,False,False,False,True,False,Sweden,Cuba,8,0,Win
49,1938,France,1938-06-12,Quarter-final,4,,Normal Time,False,False,False,True,False,France,Italy,1,3,Loss
49,1938,France,1938-06-12,Quarter-final,4,,Normal Time,False,False,False,True,False,Italy,France,3,1,Win
50,1938,France,1938-06-14,Quarter-final,4,,Normal Time,False,False,False,True,True,Brazil,Czechoslovakia,2,1,Win
50,1938,France,1938-06-14,Quarter-final,4,,Normal Time,False,False,False,True,True,Czechoslovakia,Brazil,1,2,Loss
51,1938,France,1938-06-16,Semi-final,5,,Normal Time,False,False,False,True,False,Hungary,Sweden,5,1,Win
51,1938,France,1938-06-16,Semi-final,5,,Normal Time,False,False,False,True,False,Sweden,Hungary,1,5,Loss
52,1938,France,1938-06-16,Semi-final,5,,Normal Time,False,False,False,True,False,Brazil,Italy,1,2,Loss
52,1938,France,1938-06-16,Semi-final,5,,Normal Time,False,False,False,True,False,Italy,Brazil,2,1,Win
53,1938,France,1938-06-19,Third Place Play-off,6,,Normal Time,False,False,False,True,False,Brazil,Sweden,4,2,Win
53,1938,France,1938-06-19,Third Place Play-off,6,,Normal Time,False,False,False,True,False,Sweden,Brazil,2,4,Loss
54,1938,France,1938-06-19,Final,7,,Normal Time,False,False,False,True,False,Hungary,Italy,2,4,Loss
54,1938,France,1938-06-19,Final,7,,Normal Time,False,False,False,True,False,Italy,Hungary,4,2,Win
55,1950,Brazil,1950-06-24,First round,1,Group 1,Normal Time,False,False,False,True,False,Brazil,Mexico,4,0,Win
55,1950,Brazil,1950-06-24,First round,1,Group 1,Normal Time,False,False,False,True,False,Mexico,Brazil,0,4,Loss
56,1950,Brazil,1950-06-25,First round,1,Group 1,Normal Time,False,False,False,True,True,Switzerland,Yugoslavia,0,3,Loss
56,1950,Brazil,1950-06-25,First round,1,Group 1,Normal Time,False,False,False,True,True,Yugoslavia,Switzerland,3,0,Win
57,1950,Brazil,1950-06-28,First round,1,Group 1,Draw,False,False,False,True,False,Brazil,Switzerland,2,2,Draw
57,1950,Brazil,1950-06-28,First round,1,Group 1,Draw,False,False,False,True,False,Switzerland,Brazil,2,2,Draw
58,1950,Brazil,1950-06-28,First round,1,Group 1,Normal Time,False,False,False,True,True,Mexico,Yugoslavia,1,4,Loss
58,1950,Brazil,1950-06-28,First round,1,Group 1,Normal Time,False,False,False,True,True,Yugoslavia,Mexico,4,1,Win
59,1950,Brazil,1950-07-01,First round,1,Group 1,Normal Time,False,False,False,True,True,Brazil,Yugoslavia,2,0,Win
59,1950,Brazil,1950-07-01,First round,1,Group 1,Normal Time,False,False,False,True,True,Yugoslavia,Brazil,0,2,Loss
60,1950,Brazil,1950-07-02,First round,1,Group 1,Normal Time,False,False,False,True,False,Mexico,Switzerland,1,2,Loss
60,1950,Brazil,1950-07-02,First round,1,Group 1,Normal Time,False,False,False,True,False,Switzerland,Mexico,2,1,Win
61,1950,Brazil,1950-06-25,First round,1,Group 2,Normal Time,False,False,False,False,False,Chile,England,0,2,Loss
61,1950,Brazil,1950-06-25,First round,1,Group 2,Normal Time,False,False,False,False,False,England,Chile,2,0,Win
62,1950,Brazil,1950-06-25,First round,1,Group 2,Normal Time,False,False,False,False,False,Spain,United States,3,1,Win
62,1950,Brazil,1950-06-25,First round,1,Group 2,Normal Time,False,False,False,False,False,United States,Spain,1,3,Loss
63,1950,Brazil,1950-06-29,First round,1,Group 2,Normal Time,False,False,False,False,False,Chile,Spain,0,2,Loss
63,1950,Brazil,1950-06-29,First round,1,Group 2,Normal Time,False,False,False,False,False,Spain,Chile,2,0,Win
64,1950,Brazil,1950-06-29,First round,1,Group 2,Normal Time,False,False,False,False,False,England,United States,0,1,Loss
64,1950,Brazil,1950-06-29,First round,1,Group 2,Normal Time,False,False,False,False,False,United States,England,1,0,Win
65,1950,Brazil,1950-07-02,First round,1,Group 2,Normal Time,False,False,False,False,False,England,Spain,0,1,Loss
65,1950,Brazil,1950-07-02,First round,1,Group 2,Normal Time,False,False,False,False,False,Spain,England,1,0,Win
66,1950,Brazil,1950-07-02,First round,1,Group 2,Normal Time,False,False,False,False,False,Chile,United States,5,2,Win
66,1950,Brazil,1950-07-02,First round,1,Group 2,Normal Time,False,False,False,False,False,United States,Chile,2,5,Loss
67,1950,Brazil,1950-06-25,First round,1,Group 3,Normal Time,False,False,False,False,False,Italy,Sweden,2,3,Loss
67,1950,Brazil,1950-06-25,First round,1,Group 3,Normal Time,False,False,False,False,False,Sweden,Italy,3,2,Win
68,1950,Brazil,1950-06-29,First round,1,Group 3,Draw,False,False,False,False,False,Paraguay,Sweden,2,2,Draw
68,1950,Brazil,1950-06-29,First round,1,Group 3,Draw,False,False,False,False,False,Sweden,Paraguay,2,2,Draw
69,1950,Brazil,1950-07-02,First round,1,Group 3,Normal Time,False,False,False,False,False,Italy,Paraguay,2,0,Win
69,1950,Brazil,1950-07-02,First round,1,Group 3,Normal Time,False,False,False,False,False,Paraguay,Italy,0,2,Loss
70,1950,Brazil,1950-07-02,First round,1,Group 4,Normal Time,False,False,False,False,False,Bolivia,Uruguay,0,8,Loss
70,1950,Brazil,1950-07-02,First round,1,Group 4,Normal Time,False,False,False,False,False,Uruguay,Bolivia,8,0,Win
71,1950,Brazil,1950-07-09,Final Round,2,,Draw,False,False,False,False,False,Spain,Uruguay,2,2,Draw
71,1950,Brazil,1950-07-09,Final Round,2,,Draw,False,False,False,False,False,Uruguay,Spain,2,2,Draw
72,1950,Brazil,1950-07-09,Final Round,2,,Normal Time,False,False,False,False,False,Brazil,Sweden,7,1,Win
72,1950,Brazil,1950-07-09,Final Round,2,,Normal Time,False,False,False,False,False,Sweden,Brazil,1,7,Loss
73,1950,Brazil,1950-07-13,Final Round,2,,Normal Time,False,False,False,False,False,Brazil,Spain,6,1,Win
73,1950,Brazil,1950-07-13,Final Round,2,,Normal Time,False,False,False,False,False,Spain,Brazil,1,6,Loss
74,1950,Brazil,1950-07-13,Final Round,2,,Normal Time,False,False,False,False,False,Sweden,Uruguay,2,3,Loss
74,1950,Brazil,1950-07-13,Final Round,2,,Normal Time,False,False,False,False,False,Uruguay,Sweden,3,2,Win
75,1950,Brazil,1950-07-16,Final Round,2,,Normal Time,False,False,False,False,False,Spain,Sweden,1,3,Loss
75,1950,Brazil,1950-07-16,Final Round,2,,Normal Time,False,False,False,False,False,Sweden,Spain,3,1,Win
76,1950,Brazil,1950-07-16,Final Round,2,,Normal Time,False,False,False,False,False,Brazil,Uruguay,1,2,Loss
76,1950,Brazil,1950-07-16,Final Round,2,,Normal Time,False,False,False,False,False,Uruguay,Brazil,2,1,Win
77,1954,Switzerland,1954-06-16,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,Brazil,Mexico,5,0,Win
77,1954,Switzerland,1954-06-16,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,Mexico,Brazil,0,5,Loss
78,1954,Switzerland,1954-06-16,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,France,Yugoslavia,0,1,Loss
78,1954,Switzerland,1954-06-16,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Yugoslavia,France,1,0,Win
79,1954,Switzerland,1954-06-19,Group Stage,1,Group 1,Draw (after Extra Time),False,True,False,False,True,Brazil,Yugoslavia,1,1,Draw
79,1954,Switzerland,1954-06-19,Group Stage,1,Group 1,Draw (after Extra Time),False,True,False,False,True,Yugoslavia,Brazil,1,1,Draw
80,1954,Switzerland,1954-06-19,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,France,Mexico,3,2,Win
80,1954,Switzerland,1954-06-19,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,Mexico,France,2,3,Loss
81,1954,Switzerland,1954-06-17,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,Turkey,West Germany,1,4,Loss
81,1954,Switzerland,1954-06-17,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,West Germany,Turkey,4,1,Win
82,1954,Switzerland,1954-06-17,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Hungary,South Korea,9,0,Win
82,1954,Switzerland,1954-06-17,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,South Korea,Hungary,0,9,Loss
83,1954,Switzerland,1954-06-20,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,Hungary,West Germany,8,3,Win
83,1954,Switzerland,1954-06-20,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,West Germany,Hungary,3,8,Loss
84,1954,Switzerland,1954-06-20,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,South Korea,Turkey,0,7,Loss
84,1954,Switzerland,1954-06-20,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Turkey,South Korea,7,0,Win
85,1954,Switzerland,1954-06-23,Group Stage,1,,Normal Time,False,False,False,False,True,Turkey,West Germany,2,7,Loss
85,1954,Switzerland,1954-06-23,Group Stage,1,,Normal Time,False,False,False,False,True,West Germany,Turkey,7,2,Win
86,1954,Switzerland,1954-06-16,Group Stage,1,Group 3,Normal Time,False,False,False,False,True,Czechoslovakia,Uruguay,0,2,Loss
86,1954,Switzerland,1954-06-16,Group Stage,1,Group 3,Normal Time,False,False,False,False,True,Uruguay,Czechoslovakia,2,0,Win
87,1954,Switzerland,1954-06-16,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Austria,Scotland,1,0,Win
87,1954,Switzerland,1954-06-16,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Scotland,Austria,0,1,Loss
88,1954,Switzerland,1954-06-19,Group Stage,1,Group 3,Normal Time,False,False,False,False,True,Austria,Czechoslovakia,5,0,Win
88,1954,Switzerland,1954-06-19,Group Stage,1,Group 3,Normal Time,False,False,False,False,True,Czechoslovakia,Austria,0,5,Loss
89,1954,Switzerland,1954-06-19,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Scotland,Uruguay,0,7,Loss
89,1954,Switzerland,1954-06-19,Group Stage,1,Group 3,Normal Time,False,False,False,False,False,Uruguay,Scotland,7,0,Win
90,1954,Switzerland,1954-06-17,Group Stage,1,Group 4,Draw (after Extra Time),False,True,False,False,False,Belgium,England,3,3,Draw
90,1954,Switzerland,1954-06-17,Group Stage,1,Group 4,Draw (after Extra Time),False,True,False,False,False,England,Belgium,3,3,Draw
91,1954,Switzerland,1954-06-17,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Italy,Switzerland,1,2,Loss
91,1954,Switzerland,1954-06-17,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Switzerland,Italy,2,1,Win
92,1954,Switzerland,1954-06-20,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,England,Switzerland,2,0,Win
92,1954,Switzerland,1954-06-20,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Switzerland,England,0,2,Loss
93,1954,Switzerland,1954-06-20,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Belgium,Italy,1,4,Loss
93,1954,Switzerland,1954-06-20,Group Stage,1,Group 4,Normal Time,False,False,False,False,False,Italy,Belgium,4,1,Win
94,1954,Switzerland,1954-06-23,Group Stage,1,,Normal Time,False,False,False,False,False,Italy,Switzerland,1,4,Loss
94,1954,Switzerland,1954-06-23,Group Stage,1,,Normal Time,False,False,False,False,False,Switzerland,Italy,4,1,Win
95,1954,Switzerland,1954-06-26,Quarter-final,4,,Normal Time,False,False,False,False,False,Austria,Switzerland,7,5,Win
95,1954,Switzerland,1954-06-26,Quarter-final,4,,Normal Time,False,False,False,False,False,Switzerland,Austria,5,7,Loss
96,1954,Switzerland,1954-06-26,Quarter-final,4,,Normal Time,False,False,False,False,False,England,Uruguay,2,4,Loss
96,1954,Switzerland,1954-06-26,Quarter-final,4,,Normal Time,False,False,False,False,False,Uruguay,England,4,2,Win
97,1954,Switzerland,1954-06-27,Quarter-final,4,,Normal Time,False,False,False,False,True,West Germany,Yugoslavia,2,0,Win
97,1954,Switzerland,1954-06-27,Quarter-final,4,,Normal Time,False,False,False,False,True,Yugoslavia,West Germany,0,2,Loss
98,1954,Switzerland,1954-06-27,Quarter-final,4,,Normal Time,False,False,False,False,False,Brazil,Hungary,2,4,Loss
98,1954,Switzerland,1954-06-27,Quarter-final,4,,Normal Time,False,False,False,False,False,Hungary,Brazil,4,2,Win
99,1954,Switzerland,1954-06-30,Semi-final,5,,Normal Time,False,False,False,False,True,Austria,West Germany,1,6,Loss
99,1954,Switzerland,1954-06-30,Semi-final,5,,Normal Time,False,False,False,False,True,West Germany,Austria,6,1,Win
100,1954,Switzerland,1954-06-30,Semi-final,5,,Extra Time,False,True,False,False,False,Hungary,Uruguay,2,2,Win
100,1954,Switzerland,1954-06-30,Semi-final,5,,Extra Time,False,True,False,False,False,Uruguay,Hungary,2,2,Loss
101,1954,Switzerland,1954-07-03,Third-place match,6,,Normal Time,False,False,False,False,False,Austria,Uruguay,3,1,Win
101,1954,Switzerland,1954-07-03,Third-place match,6,,Normal Time,False,False,False,False,False,Uruguay,Austria,1,3,Loss
102,1954,Switzerland,1954-07-04,Final,7,,Normal Time,False,False,False,False,True,Hungary,West Germany,2,3,Loss
102,1954,Switzerland,1954-07-04,Final,7,,Normal Time,False,False,False,False,True,West Germany,Hungary,3,2,Win
103,1958,Sweden,1958-06-08,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Argentina,West Germany,1,3,Loss
103,1958,Sweden,1958-06-08,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,West Germany,Argentina,3,1,Win
104,1958,Sweden,1958-06-08,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Czechoslovakia,Northern Ireland,0,1,Loss
104,1958,Sweden,1958-06-08,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Northern Ireland,Czechoslovakia,1,0,Win
105,1958,Sweden,1958-06-11,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,Argentina,Northern Ireland,3,1,Win
105,1958,Sweden,1958-06-11,Group Stage,1,Group 1,Normal Time,False,False,False,False,False,Northern Ireland,Argentina,1,3,Loss
106,1958,Sweden,1958-06-11,Group Stage,1,Group 1,Draw,False,False,False,False,True,Czechoslovakia,West Germany,2,2,Draw
106,1958,Sweden,1958-06-11,Group Stage,1,Group 1,Draw,False,False,False,False,True,West Germany,Czechoslovakia,2,2,Draw
107,1958,Sweden,1958-06-15,Group Stage,1,Group 1,Draw,False,False,False,False,True,Northern Ireland,West Germany,2,2,Draw
107,1958,Sweden,1958-06-15,Group Stage,1,Group 1,Draw,False,False,False,False,True,West Germany,Northern Ireland,2,2,Draw
108,1958,Sweden,1958-06-15,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Argentina,Czechoslovakia,1,6,Loss
108,1958,Sweden,1958-06-15,Group Stage,1,Group 1,Normal Time,False,False,False,False,True,Czechoslovakia,Argentina,6,1,Win
109,1958,Sweden,1958-06-17,Group Stage,1,,Extra Time,False,True,False,False,True,Czechoslovakia,Northern Ireland,1,1,Loss
109,1958,Sweden,1958-06-17,Group Stage,1,,Extra Time,False,True,False,False,True,Northern Ireland,Czechoslovakia,1,1,Win
110,1958,Sweden,1958-06-08,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,France,Paraguay,7,3,Win
110,1958,Sweden,1958-06-08,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Paraguay,France,3,7,Loss
111,1958,Sweden,1958-06-08,Group Stage,1,Group 2,Draw,False,False,False,False,True,Scotland,Yugoslavia,1,1,Draw
111,1958,Sweden,1958-06-08,Group Stage,1,Group 2,Draw,False,False,False,False,True,Yugoslavia,Scotland,1,1,Draw
112,1958,Sweden,1958-06-11,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,France,Yugoslavia,2,3,Loss
112,1958,Sweden,1958-06-11,Group Stage,1,Group 2,Normal Time,False,False,False,False,True,Yugoslavia,France,3,2,Win
113,1958,Sweden,1958-06-11,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Paraguay,Scotland,3,2,Win
113,1958,Sweden,1958-06-11,Group Stage,1,Group 2,Normal Time,False,False,False,False,False,Scotland,Paraguay,2,3,Loss
